imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_1.jpg;13;1.0580404580415146;1.0580404580415146;1.0614534917771323;66.70832032063167;0.03380300379628721;0.033974871080436383;0.04;6.025128919563618
corrected_1.jpg;14;0.8546768375348338;0.8569025584659141;0.8591399019606032;70.21395872616783;0.0288156163275729;0.02915919560629981;0.04;10.84080439370019
corrected_1.jpg;15;1.054649302727279;1.0648886163459903;1.0753287008199706;68.41052550594829;0.03488993214639321;0.04055791994981916;0.04;0.5579199498191578
corrected_1.jpg;16;0.8591399019606032;0.8546768375348338;0.852462648836557;64.28841264178172;0.026315259125458793;0.027149191003096707;0.04;12.850808996903295
corrected_1.jpg;17;0.8330394492428127;0.8309358142699773;0.835153762565764;67.62396025078685;0.026911697501025046;0.026994625080083757;0.04;13.005374919916244
corrected_1.jpg;18;0.8659225853971342;0.8659225853971342;0.8659225853971342;82.28000972289685;0.03412293787421305;0.03412293787421305;0.04;5.877062125786953
corrected_1.jpg;19;0.8613889592955786;0.8591399019606032;0.8613889592955786;74.52516353554684;0.0306647791676196;0.0306647791676196;0.04;9.335220832380402
corrected_1.jpg;20;1.0683460469185422;1.0648886163459903;1.0648886163459903;59.77457653551382;0.030485526956259508;0.030680957937535808;0.04;9.319042062464193
corrected_1.jpg;21;0.8330394492428127;0.8372788357529543;0.8372788357529543;71.40028011149536;0.028631430228499007;0.0289435864210325;0.04;11.0564135789675
corrected_1.jpg;22;0.8437194421818232;0.8437194421818232;0.8437194421818232;62.39390995922599;0.025212346815699917;0.025212346815699917;0.04;14.787653184300083
corrected_1.jpg;23;1.0614534917771323;1.0614534917771323;1.0614534917771323;47.01063709417264;0.023898471254115913;0.023898471254115913;0.04;16.10152874588409
corrected_1.jpg;24;0.9565423908456715;0.9565423908456715;0.9593311441717522;51.66236541235796;0.02366745292917561;0.023831186988240213;0.04;16.168813011759788
corrected_1.jpg;25;0.8569025584659141;0.852462648836557;0.852462648836557;78.77182237323191;0.03216023888201553;0.032465270096907584;0.04;7.534729903092417
corrected_1.jpg;26;0.8774682198690961;0.8774682198690961;0.8751345277949761;61.09828148156051;0.02567635697306904;0.025782192034528043;0.04;14.217807965471959
corrected_1.jpg;27;0.8990453072429263;0.8990453072429263;0.8965955925092943;50.80354318352215;0.0218750268420915;0.022011767344272862;0.04;17.98823265572714
corrected_1.jpg;28;0.8990453072429263;0.8965955925092943;0.8965955925092943;59.464274989274024;0.02553440495401717;0.02565164592442189;0.04;14.34835407557811
corrected_1.jpg;29;1.0788543686915115;1.0753287008199706;1.0788543686915115;59.481089431852205;0.03063325636920112;0.03063325636920112;0.04;9.366743630798883
corrected_1.jpg;30;0.8659225853971342;0.8636498227058031;0.8636498227058031;72.83543093852057;0.03012682717999619;0.030212433966571833;0.04;9.787566033428167
corrected_1.jpg;31;0.8682073415591319;0.8659225853971342;0.8705041863780715;75.6042326857432;0.03135437810048346;0.03143839248737705;0.04;8.56160751262295
corrected_1.jpg;32;0.8774682198690961;0.8774682198690961;0.8774682198690961;51.97114584074513;0.021840707472421065;0.021840707472421065;0.04;18.159292527578938
corrected_1.jpg;33;1.0859755196399703;1.0753287008199706;1.0718260014687655;64.20280367709809;0.033064978524230626;0.03596528422361051;0.04;4.034715776389489
corrected_1.jpg;34;1.0753287008199706;1.0718260014687655;1.0683460469185422;67.95586803212802;0.03488383844759243;0.03557582944001251;0.04;4.424170559987492
corrected_1.jpg;35;0.8893258985159757;0.8917359958019269;0.8990453072429263;52.69724850502159;0.022505944908464817;0.024514984442670525;0.04;15.485015557329476
corrected_1.jpg;36;0.9593311441717522;0.9593311441717522;0.964957719797393;46.32493928760188;0.02128415517257403;0.02201530410149413;0.04;17.984695898505873
corrected_1.jpg;37;0.9217103149885463;0.9242993889070534;0.9217103149885463;52.3450093132096;0.02317186348156021;0.02317186348156021;0.04;16.82813651843979
corrected_1.jpg;38;0.8705041863780715;0.8682073415591319;0.8682073415591319;57.97413216254298;0.02410630926909125;0.024215483532223015;0.04;15.784516467776985
corrected_1.jpg;39;0.8774682198690961;0.879814391579976;0.879814391579976;62.24146527838174;0.026226714204332122;0.026331446212706385;0.04;13.668553787293616
corrected_1.jpg;40;0.8917359958019269;0.8893258985159757;0.8893258985159757;62.96824596572466;0.02681980089964477;0.026927871977271724;0.04;13.072128022728277
corrected_1.jpg;41;0.8636498227058031;0.8613889592955786;0.8591399019606032;53.907327887774215;0.022239249121958807;0.022691927785812523;0.04;17.308072214187476
corrected_1.jpg;42;0.8845445764809435;0.8845445764809435;0.8845445764809435;44.10215414239989;0.01868325497102197;0.01868325497102197;0.04;21.31674502897803
corrected_1.jpg;43;0.8546768375348338;0.8502599029739303;0.8437194421818232;63.387695966961914;0.02581247681492429;0.028041905645715015;0.04;11.958094354284986
corrected_1.jpg;44;0.852462648836557;0.8458883867632674;0.8458883867632674;62.369864518050704;0.02526741870379769;0.026108683799864738;0.04;13.891316200135263
corrected_1.jpg;45;0.8682073415591319;0.8682073415591319;0.8682073415591319;47.01063709417264;0.019547562239514336;0.019547562239514336;0.04;20.452437760485665
corrected_1.jpg;46;0.8659225853971342;0.8659225853971342;0.8682073415591319;50.47771785649585;0.020933979422828635;0.02105829065226329;0.04;18.941709347736712
corrected_1.jpg;47;0.8502599029739303;0.8569025584659141;0.8569025584659141;52.478567053607705;0.021537060166841003;0.02253818609860413;0.04;17.46181390139587
corrected_1.jpg;48;0.8502599029739303;0.8591399019606032;0.8636498227058031;44.28317965096906;0.01822114652843785;0.02261194664854844;0.04;17.38805335145156
corrected_1.jpg;49;0.852462648836557;0.8569025584659141;0.8613889592955786;48.703182647543684;0.019987652748317288;0.021890301066868723;0.04;18.109698933131277
corrected_1.jpg;50;0.8546768375348338;0.8591399019606032;0.8636498227058031;53.85164807134504;0.022158272690438404;0.02390613961940037;0.04;16.09386038059963
corrected_1.jpg;51;0.8480685114714202;0.8458883867632674;0.8480685114714202;41.677331968349414;0.016884413737930787;0.016884413737930787;0.04;23.115586262069215
corrected_1.jpg;52;0.8372788357529543;0.841561591946064;0.8437194421818232;54.20332093147061;0.02184664824187326;0.022776247508659794;0.04;17.223752491340207
corrected_1.jpg;53;0.8309358142699773;0.8309358142699773;0.8288427769544358;70.9365914038728;0.02822999544148445;0.028307480421798092;0.04;11.692519578201908
corrected_1.jpg;54;0.8705041863780715;0.8705041863780715;0.8659225853971342;52.40229002629561;0.021847117494627588;0.02232235673876279;0.04;17.67764326123721
corrected_1.jpg;55;0.8705041863780715;0.8682073415591319;0.8682073415591319;56.859475903318;0.02364282240846401;0.023754126958498337;0.04;16.245873041501664
corrected_1.jpg;56;1.0315065280592821;1.0315065280592821;1.0380144556811073;47.01063709417264;0.023224219714031137;0.024118820519596466;0.04;15.881179480403535
corrected_1.jpg;57;0.8751345277949761;0.8705041863780715;0.8705041863780715;50.695167422546305;0.021135398444121767;0.021636661688645212;0.04;18.363338311354788
corrected_1.jpg;58;0.9191357051701425;0.9217103149885463;0.9191357051701425;46.61544808322666;0.020577723376887683;0.020577723376887683;0.04;19.422276623112317
corrected_1.jpg;59;0.8591399019606032;0.8613889592955786;0.8613889592955786;56.43580423808985;0.023282361768364037;0.02339073809029946;0.04;16.609261909700543
corrected_1.jpg;60;0.8458883867632674;0.841561591946064;0.835153762565764;53.33854141237835;0.021498098860844174;0.024029157523564045;0.04;15.970842476435955
corrected_1.jpg;61;0.8267602574143492;0.8226264561272775;0.8226264561272775;64.03124237432849;0.025227116613877512;0.025563562461659584;0.04;14.436437538340417
corrected_1.jpg;62;0.8480685114714202;0.8480685114714202;0.8458883867632674;67.95586803212802;0.0276013876376569;0.02768735348976672;0.04;12.312646510233279
corrected_1.jpg;63;0.8480685114714202;0.8480685114714202;0.8458883867632674;74.06078584514209;0.030080999890911803;0.030159898842339213;0.04;9.840101157660788
corrected_1.jpg;64;0.8246881765686993;0.8309358142699773;0.8330394492428127;61.554853586049575;0.024496429864271044;0.02588085839713481;0.04;14.11914160286519
corrected_1.jpg;65;1.0412993115535158;1.0479317912449395;1.0446050236536857;44.04543109109048;0.02210583350008518;0.022351635448501245;0.04;17.648364551498755
corrected_1.jpg;66;0.8309358142699773;0.8309358142699773;0.8309358142699773;71.06335201775947;0.028280441219627455;0.028280441219627455;0.04;11.719558780372546
corrected_1.jpg;67;0.8480685114714202;0.8480685114714202;0.8480685114714202;13.601470508735444;0.005524459782873723;0.005524459782873723;0.04;34.47554021712627
corrected_1.jpg;68;0.8394147511502832;0.8372788357529543;0.841561591946064;55.47071299343465;0.022243692130010543;0.022347052713436767;0.04;17.652947286563233
corrected_1.jpg;69;0.9621362059968158;0.9593311441717522;0.9565423908456715;71.69379331573968;0.03293996377132971;0.03341155460617907;0.04;6.588445393820932
corrected_1.jpg;71;0.8774682198690961;0.8774682198690961;0.8751345277949761;56.0357029044876;0.02354882455158241;0.02366417664863962;0.04;16.335823351360382
corrected_1.jpg;72;0.8437194421818232;0.8480685114714202;0.8480685114714202;41.400483088968905;0.0168154835662557;0.017368790725111848;0.04;22.631209274888153
corrected_1.jpg;73;0.8205750185808255;0.8205750185808255;0.8267602574143492;73.49829930005184;0.028884748802357797;0.029539564871592816;0.04;10.460435128407184
corrected_1.jpg;74;0.8288427769544358;0.8394147511502832;0.8309358142699773;57.8013840664737;0.02323741683760669;0.023331488304198175;0.04;16.668511695801826
corrected_1.jpg;75;0.8288427769544358;0.8288427769544358;0.8246881765686993;59.20304046246274;0.023501153660919857;0.023865559447859758;0.04;16.134440552140244
corrected_1.jpg;76;0.8372788357529543;0.8394147511502832;0.8394147511502832;67.47592163134935;0.02712679190598842;0.02721075106819629;0.04;12.78924893180371
corrected_1.jpg;77;0.8309358142699773;0.8309358142699773;0.8309358142699773;75.07329751649384;0.029876243060533107;0.029876243060533107;0.04;10.123756939466894
corrected_1.jpg;78;0.8372788357529543;0.835153762565764;0.835153762565764;70.00714249274856;0.02800153292530275;0.028082054451512784;0.04;11.917945548487216
corrected_1.jpg;79;0.8636498227058031;0.8613889592955786;0.8636498227058031;69.06518659932803;0.028492562154715354;0.028492562154715354;0.04;11.507437845284647
corrected_1.jpg;80;0.8591399019606032;0.8613889592955786;0.8682073415591319;69.06518659932803;0.028492562154715354;0.02990057790433631;0.04;10.099422095663693
corrected_1.jpg;81;0.8821731433000295;0.8751345277949761;0.8682073415591319;58.728187440104094;0.02461469336597223;0.028300649246384698;0.04;11.699350753615303
corrected_1.jpg;82;0.8659225853971342;0.8682073415591319;0.8682073415591319;15.811388300841896;0.006574556653735461;0.0069602374896955855;0.04;33.03976251030442
corrected_1.jpg;83;0.9269030491574958;0.9217103149885463;0.9217103149885463;46.87216658103186;0.020691048088990287;0.021332696950228405;0.04;18.667303049771597
corrected_1.jpg;84;0.914029395696975;0.914029395696975;0.9165754385819248;55.362442142665635;0.024235300910648617;0.024368671375388708;0.04;15.631328624611292
corrected_1.jpg;86;0.8990453072429263;0.901508445070989;0.8990453072429263;51.42956348249516;0.022205249200822716;0.022205249200822716;0.04;17.794750799177287
corrected_1.jpg;87;1.0683460469185422;1.0718260014687655;1.0683460469185422;60.90155991434045;0.03126264498974271;0.03126264498974271;0.04;8.737355010257291
corrected_1.jpg;88;0.8591399019606032;0.8569025584659141;0.8569025584659141;48.02082881417188;0.01970761660423982;0.019834209289329798;0.04;20.1657907106702
corrected_1.jpg;89;0.8437194421818232;0.8458883867632674;0.841561591946064;77.23341245859851;0.03128897241631374;0.031363292437319265;0.04;8.636707562680735
corrected_1.jpg;90;0.841561591946064;0.8458883867632674;0.841561591946064;68.4470598345904;0.027729425632854365;0.027729425632854365;0.04;12.270574367145636
corrected_1.jpg;91;0.9165754385819248;0.9191357051701425;0.9191357051701425;44.10215414239989;0.019413885053687633;0.01958197890614072;0.04;20.41802109385928
corrected_1.jpg;92;0.8480685114714202;0.8480685114714202;0.8458883867632674;79.81227975693966;0.03241706324426483;0.03249028982828198;0.04;7.509710171718018
corrected_1.jpg;93;0.8613889592955786;0.8613889592955786;0.8636498227058031;99.12618221237011;0.04089410377229147;0.04095655291523733;0.04;0.9565529152373298
corrected_1.jpg;94;0.852462648836557;0.8502599029739303;0.8502599029739303;58.05170109479997;0.02363957493197805;0.02374197953625443;0.04;16.25802046374557
corrected_1.jpg;95;0.8309358142699773;0.8309358142699773;0.8309358142699773;85.98255637046388;0.03421770240644601;0.03421770240644601;0.04;5.78229759355399
