imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_4.jpg;28;0.9565423908456715;0.9593311441717522;0.9621362059968158;37.44329045369811;0.017203450591495126;0.018090038148085418;0.04;21.909961851914584
corrected_4.jpg;29;0.8458883867632674;0.8458883867632674;0.8437194421818232;51.22499389946279;0.02075238384689153;0.020865420099439664;0.04;19.134579900560336
corrected_4.jpg;30;0.8502599029739303;0.8502599029739303;0.8502599029739303;52.0;0.02117522610501022;0.02117522610501022;0.04;18.82477389498978
corrected_4.jpg;31;0.8569025584659141;0.8546768375348338;0.8546768375348338;46.61544808322666;0.019081161676750395;0.01921053264741342;0.04;20.78946735258658
corrected_4.jpg;32;0.8917359958019269;0.8917359958019269;0.8845445764809435;31.38470965295043;0.01340378419093661;0.015211112467121347;0.04;24.788887532878654
corrected_4.jpg;33;0.8458883867632674;0.8437194421818232;0.8458883867632674;58.89821729050889;0.023799795238432356;0.023799795238432356;0.04;16.200204761567644
corrected_4.jpg;34;0.8569025584659141;0.852462648836557;0.852462648836557;47.01063709417264;0.01919307276884957;0.019699919792405582;0.04;20.30008020759442
corrected_4.jpg;35;0.9191357051701425;0.9191357051701425;0.9217103149885463;40.8166632639171;0.017967603267681136;0.018151126215797377;0.04;21.848873784202624
corrected_4.jpg;36;0.852462648836557;0.8502599029739303;0.8546768375348338;47.53945729601885;0.019358822252936097;0.01948503606905439;0.04;20.51496393094561
corrected_4.jpg;37;0.8569025584659141;0.8569025584659141;0.8613889592955786;43.56604182158393;0.017879384225260798;0.018433669539159005;0.04;21.566330460840994
corrected_4.jpg;38;0.8546768375348338;0.8546768375348338;0.8546768375348338;41.23105625617661;0.016877161603652657;0.016877161603652657;0.04;23.122838396347344
corrected_4.jpg;39;0.8437194421818232;0.8458883867632674;0.8458883867632674;57.8013840664737;0.023416625707819595;0.02351685948713165;0.04;16.483140512868353
corrected_4.jpg;40;0.8636498227058031;0.8613889592955786;0.8613889592955786;53.23532661682466;0.021962017727629027;0.022078082480785872;0.04;17.92191751921413
corrected_4.jpg;41;0.8569025584659141;0.8591399019606032;0.8591399019606032;75.45197147855052;0.03104613171425907;0.03112664454020623;0.04;8.873355459793771
corrected_4.jpg;42;0.9114974583127728;0.9089795095329033;0.9064754337490661;51.894122981316485;0.022591511252697396;0.023142971101378203;0.04;16.8570288986218
corrected_4.jpg;43;0.852462648836557;0.852462648836557;0.8569025584659141;46.84015371452148;0.019123469374516297;0.01963211344799436;0.04;20.36788655200564
corrected_4.jpg;44;0.841561591946064;0.841561591946064;0.841561591946064;54.67174773134658;0.022035447661320175;0.022035447661320175;0.04;17.964552338679827
corrected_4.jpg;45;0.8821731433000295;0.8821731433000295;0.879814391579976;48.08326112068523;0.020315184027605945;0.020451660366638966;0.04;19.548339633361035
corrected_4.jpg;46;1.5304678253530744;1.502514075118315;1.4889166626738055;50.21951811795888;0.036137999205264566;0.05506772291060132;0.04;15.067722910601322
corrected_4.jpg;47;0.841561591946064;0.841561591946064;0.841561591946064;58.9406481131655;0.0237560279397704;0.0237560279397704;0.04;16.243972060229602
corrected_4.jpg;48;1.025079696108757;1.0155882174410833;1.0124633306181878;34.92849839314596;0.016989108222374;0.02116134391722697;0.04;18.83865608277303
corrected_4.jpg;49;1.0412993115535158;1.0380144556811073;1.0347502592795943;44.94441010848846;0.022343546098081406;0.023283559391202326;0.04;16.716440608797676
corrected_4.jpg;50;0.879814391579976;0.8774682198690961;0.8774682198690961;41.048751503547585;0.017250606258409813;0.017409420954748064;0.04;22.590579045251935
corrected_4.jpg;51;0.8728132160501618;0.8728132160501618;0.8659225853971342;54.62600113499065;0.02283461727556576;0.023851635937981494;0.04;16.14836406201851
corrected_4.jpg;52;0.8705041863780715;0.8728132160501618;0.8728132160501618;38.07886552931954;0.01591762718455291;0.01608423057572265;0.04;23.91576942427735
corrected_4.jpg;53;0.9510132440777774;0.9510132440777774;0.9537698042055391;40.26164427839479;0.018337962756191182;0.018543988292312432;0.04;21.45601170768757
corrected_4.jpg;54;0.841561591946064;0.8437194421818232;0.8458883867632674;45.89117562233506;0.0185438648792264;0.01904195573068021;0.04;20.958044269319792
corrected_4.jpg;55;0.8636498227058031;0.8636498227058031;0.8613889592955786;58.66856057549052;0.02426700250938121;0.024372092937415248;0.04;15.627907062584754
corrected_4.jpg;56;0.8821731433000295;0.8821731433000295;0.879814391579976;60.21627686929839;0.025441384746901184;0.02555049446716661;0.04;14.44950553283339
corrected_4.jpg;57;0.841561591946064;0.8394147511502832;0.8330394492428127;44.598206241955516;0.01792945143773782;0.01985175420744417;0.04;20.148245792555834
corrected_4.jpg;58;0.9971229771239728;0.9941105209997312;0.988139887239973;45.45327270945405;0.0216407766375373;0.023431156978258653;0.04;16.568843021741348
corrected_4.jpg;59;0.8480685114714202;0.852462648836557;0.8546768375348338;41.10960958218893;0.016783855250235555;0.018037953609577;0.04;21.962046390423
corrected_4.jpg;60;1.1005036202371605;1.1005036202371605;1.0753287008199706;43.46262762420146;0.02290764627298349;0.03403728581174097;0.04;5.962714188259034
corrected_4.jpg;61;0.8458883867632674;0.8480685114714202;0.8458883867632674;60.37383539249432;0.02452182103026758;0.02452182103026758;0.04;15.478178969732422
corrected_4.jpg;62;0.8458883867632674;0.8458883867632674;0.8458883867632674;49.64876634922564;0.02011381902408713;0.02011381902408713;0.04;19.886180975912872
corrected_4.jpg;63;0.8480685114714202;0.8480685114714202;0.852462648836557;56.60388679233962;0.02299059472560591;0.02340674879219132;0.04;16.59325120780868
corrected_4.jpg;64;0.9217103149885463;0.9242993889070534;0.9217103149885463;43.289721643826724;0.01916330770109072;0.01916330770109072;0.04;20.83669229890928
corrected_4.jpg;65;0.8480685114714202;0.8480685114714202;0.8437194421818232;54.56189146281496;0.02216120491311983;0.02258391921007074;0.04;17.41608078992926
corrected_4.jpg;66;0.8372788357529543;0.8372788357529543;0.8372788357529543;53.14132102234569;0.021309608627944256;0.021309608627944256;0.04;18.690391372055746
corrected_4.jpg;67;0.9764112238899436;0.9793172096753304;0.988139887239973;34.40930106817051;0.01613883760305126;0.019950529395381587;0.04;20.049470604618413
corrected_4.jpg;68;0.8751345277949761;0.8774682198690961;0.8728132160501618;42.04759208325728;0.017670365810755873;0.017822186064075946;0.04;22.177813935924053
corrected_4.jpg;69;0.9348027910537244;0.9401445212883172;0.9401445212883172;28.600699292150182;0.012877877370523594;0.013941800725494741;0.04;26.05819927450526
corrected_4.jpg;70;0.9851813845835659;0.9941105209997312;1.0001537460514012;30.886890422961002;0.014705570288503382;0.02098631471777818;0.04;19.01368528222182
corrected_4.jpg;71;0.9455476507210087;0.9455476507210087;0.9482725719046426;47.50789408087881;0.021514051966624276;0.02168593155664813;0.04;18.31406844335187
corrected_4.jpg;72;0.879814391579976;0.879814391579976;0.8774682198690961;46.69047011971501;0.019673984383542325;0.01981338394168953;0.04;20.186616058310474
corrected_4.jpg;73;0.8728132160501618;0.8774682198690961;0.8845445764809435;37.20215047547655;0.015634084504691843;0.01954608441240231;0.04;20.45391558759769
corrected_4.jpg;74;0.879814391579976;0.879814391579976;0.8845445764809435;53.81449618829484;0.022675838450589004;0.023163943935231586;0.04;16.836056064768414
corrected_4.jpg;75;0.9537698042055391;0.9510132440777774;0.9455476507210087;36.40054944640259;0.01657935069510379;0.018506179438080007;0.04;21.493820561919993
corrected_4.jpg;76;0.9401445212883172;0.9374660468686923;0.9348027910537244;58.0;0.02604093387864669;0.026583158562729352;0.04;13.41684143727065
corrected_4.jpg;77;0.841561591946064;0.841561591946064;0.8437194421818232;56.43580423808985;0.02274645062791576;0.022848573999446342;0.04;17.15142600055366
corrected_4.jpg;78;1.154563447196179;1.154563447196179;1.1586288114468697;44.27188724235731;0.02448041937173358;0.02481568292646291;0.04;15.184317073537093
corrected_4.jpg;79;0.9677958307379736;0.9677958307379736;0.9677958307379736;39.698866482558415;0.018400722137548883;0.018400722137548883;0.04;21.599277862451117
corrected_4.jpg;80;1.0282830701590968;1.0218962187916492;1.0218962187916492;28.635642126552707;0.014014794440979987;0.015401504264609725;0.04;24.598495735390273
corrected_4.jpg;81;0.852462648836557;0.852462648836557;0.8502599029739303;42.638011210655684;0.01740785708234063;0.017546668559430757;0.04;22.453331440569244
corrected_4.jpg;82;0.852462648836557;0.852462648836557;0.852462648836557;55.21775076911409;0.022543798045552902;0.022543798045552902;0.04;17.4562019544471
corrected_4.jpg;83;1.0788543686915115;1.0718260014687655;1.0683460469185422;23.53720459187964;0.012082371490021693;0.016012761389190517;0.04;23.987238610809484
corrected_4.jpg;85;0.8821731433000295;0.8845445764809435;0.8869287936682237;52.009614495783374;0.022033138912710803;0.022540528404882552;0.04;17.45947159511745
corrected_4.jpg;86;1.0824032317464178;1.0788543686915115;1.0718260014687655;37.107950630558946;0.019173562280870967;0.021897563583305867;0.04;18.102436416694133
corrected_4.jpg;87;0.852462648836557;0.8502599029739303;0.8502599029739303;47.07440918375928;0.019169447273574468;0.01929559012079368;0.04;20.704409879206324
corrected_4.jpg;88;0.8821731433000295;0.8821731433000295;0.8821731433000295;52.20153254455275;0.022055154235564815;0.022055154235564815;0.04;17.944845764435186
corrected_4.jpg;89;0.8480685114714202;0.8502599029739303;0.852462648836557;49.040799340956916;0.019970192584907672;0.020447910285943477;0.04;19.552089714056525
corrected_4.jpg;90;0.8458883867632674;0.8458883867632674;0.8437194421818232;44.721359549995796;0.018117616985135334;0.018246982375654357;0.04;21.753017624345645
corrected_4.jpg;91;0.8869287936682237;0.8821731433000295;0.8821731433000295;36.49657518178932;0.015419807723408419;0.016136501499748702;0.04;23.8634985002513
corrected_4.jpg;92;1.0446050236536857;1.0446050236536857;1.051279816137096;36.40054944640259;0.018210969334939407;0.019395676291758788;0.04;20.604323708241214
corrected_4.jpg;93;0.852462648836557;0.8546768375348338;0.8569025584659141;48.507731342539614;0.01985573243159316;0.020346078440620412;0.04;19.65392155937959
corrected_4.jpg;94;0.852462648836557;0.852462648836557;0.852462648836557;39.6232255123179;0.01617700796249629;0.01617700796249629;0.04;23.82299203750371
corrected_4.jpg;95;0.9851813845835659;0.9851813845835659;0.988139887239973;32.89376840679705;0.015520397547151699;0.015799856897757043;0.04;24.200143102242958
corrected_4.jpg;96;0.8569025584659141;0.8546768375348338;0.852462648836557;49.92995093127971;0.020437891415974054;0.02091459306436547;0.04;19.08540693563453
corrected_4.jpg;97;0.8845445764809435;0.8845445764809435;0.8845445764809435;40.24922359499622;0.01705101534004269;0.01705101534004269;0.04;22.94898465995731
corrected_4.jpg;98;0.8394147511502832;0.8480685114714202;0.852462648836557;55.47071299343465;0.022530337647149852;0.02603581664795723;0.04;13.964183352042772
corrected_4.jpg;99;0.8613889592955786;0.8659225853971342;0.8682073415591319;49.03060268852505;0.02033383582610568;0.021446566533945655;0.04;18.553433466054347
corrected_4.jpg;100;0.9565423908456715;0.9621362059968158;0.973522433286719;21.18962010041709;0.009764111770415411;0.019587233596527545;0.04;20.412766403472457
corrected_4.jpg;101;0.9482725719046426;0.9537698042055391;0.9621362059968158;46.8187996428785;0.02138635923478311;0.02548679484676053;0.04;14.51320515323947
corrected_4.jpg;102;0.8636498227058031;0.8636498227058031;0.8636498227058031;59.64059020499378;0.024669061895651594;0.024669061895651594;0.04;15.330938104348407
corrected_4.jpg;103;0.9793172096753304;0.973522433286719;0.9764112238899436;39.05124837953327;0.018207650117447568;0.01843809307342434;0.04;21.561906926575663
corrected_4.jpg;104;1.0347502592795943;1.0282830701590968;1.0218962187916492;50.15974481593781;0.02470250624680449;0.027846726409744248;0.04;12.153273590255754
corrected_4.jpg;105;0.852462648836557;0.852462648836557;0.852462648836557;42.95346318982906;0.01753664693003454;0.01753664693003454;0.04;22.46335306996546
corrected_4.jpg;106;0.9374660468686923;0.9374660468686923;0.9374660468686923;41.10960958218893;0.01845745905011659;0.01845745905011659;0.04;21.54254094988341
corrected_4.jpg;107;1.0824032317464178;1.0788543686915115;1.0788543686915115;36.87817782917155;0.0190548393914904;0.01938250069567839;0.04;20.617499304321612
corrected_4.jpg;108;0.9321546245068301;0.9348027910537244;0.9374660468686923;36.6742416417845;0.01641928179255342;0.017256999220298015;0.04;22.743000779701987
corrected_4.jpg;109;0.8821731433000295;0.8845445764809435;0.8821731433000295;55.80322571321482;0.023640248747013873;0.023640248747013873;0.04;16.35975125298613
corrected_4.jpg;110;0.9793172096753304;0.9822405446295851;0.9764112238899436;25.238858928247925;0.011873003254738628;0.01222345939870969;0.04;27.77654060129031
corrected_4.jpg;111;0.901508445070989;0.8990453072429263;0.8965955925092943;51.66236541235796;0.022244819146547565;0.02278087134320282;0.04;17.219128656797178
corrected_4.jpg;112;1.0187324534083932;1.0218962187916492;1.0187324534083932;32.2490309931942;0.015783251456104812;0.015783251456104812;0.04;24.21674854389519
corrected_4.jpg;113;1.0093576148800951;1.0093576148800951;1.0062708943452936;44.654227123532216;0.021586421586102016;0.021805995518501247;0.04;18.194004481498755
corrected_4.jpg;114;0.9089795095329033;0.9089795095329033;0.9064754337490661;43.93176527297759;0.0191251901467274;0.019288423825696035;0.04;20.711576174303968
corrected_4.jpg;115;0.9114974583127728;0.9089795095329033;0.914029395696975;31.76476034853718;0.013828424099422152;0.014058307863715324;0.04;25.941692136284676
corrected_4.jpg;116;2.788564258058568;2.812398140606077;2.7420881870909253;27.459060435491963;0.03698584019846946;0.05939678061794319;0.04;19.396780617943193
corrected_4.jpg;117;2.109298605454558;2.0825986231070317;2.109298605454558;44.82186966202994;0.044706282606871546;0.044706282606871546;0.04;4.706282606871545
corrected_4.jpg;119;0.9482725719046426;0.9482725719046426;0.9428383451315502;42.190046219457976;0.0191609132257886;0.019916611565916415;0.04;20.083388434083584
corrected_4.jpg;120;0.8437194421818232;0.8437194421818232;0.8437194421818232;48.662100242385755;0.019663549678055864;0.019663549678055864;0.04;20.336450321944138
corrected_4.jpg;123;0.9374660468686923;0.9374660468686923;0.9401445212883172;47.50789408087881;0.02133017118058475;0.021497684242951218;0.04;18.502315757048784
corrected_4.jpg;124;0.9242993889070534;0.9242993889070534;0.9191357051701425;39.824615503479755;0.01762938942527577;0.018370057192150034;0.04;21.629942807849968
