imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_2.jpg;12;0.8591399019606032;0.8569025584659141;0.8546768375348338;47.92702786528704;0.01966912095176181;0.02016911656676126;0.04;19.83088343323874
corrected_2.jpg;13;0.988139887239973;0.9911162122015392;0.9851813845835659;29.206163733020468;0.013863475191929828;0.01417563692978986;0.04;25.82436307021014
corrected_2.jpg;14;0.8480685114714202;0.8480685114714202;0.8458883867632674;52.61178575186362;0.021369137572637493;0.02148006015683861;0.04;18.519939843161392
corrected_2.jpg;15;0.8569025584659141;0.8569025584659141;0.8569025584659141;39.0;0.01600549316921671;0.01600549316921671;0.04;23.99450683078329
corrected_2.jpg;16;1.82805879139395;1.8079702332467638;1.82805879139395;29.832867780352597;0.025832075008031308;0.025832075008031308;0.04;14.167924991968693
corrected_2.jpg;17;0.9764112238899436;0.9764112238899436;0.9764112238899436;41.340053217188775;0.019332000968042586;0.019332000968042586;0.04;20.667999031957415
corrected_2.jpg;18;0.9295214193528559;0.9295214193528559;0.9321546245068301;49.47726750741192;0.022026126160699225;0.02218296650653277;0.04;17.817033493467232
corrected_2.jpg;19;0.852462648836557;0.852462648836557;0.852462648836557;27.459060435491963;0.011210733946168203;0.011210733946168203;0.04;28.7892660538318
corrected_2.jpg;20;0.9428383451315502;0.9428383451315502;0.9455476507210087;50.93132631298737;0.022998273619443094;0.02315730826870522;0.04;16.84269173129478
corrected_2.jpg;21;0.8394147511502832;0.8394147511502832;0.8437194421818232;56.142675390472796;0.022570579779309596;0.02297741143930708;0.04;17.02258856069292
corrected_2.jpg;22;0.9039851166233819;0.901508445070989;0.8990453072429263;39.92492955535426;0.01723800378752353;0.01793182900024179;0.04;22.068170999758213
corrected_2.jpg;23;0.8869287936682237;0.8845445764809435;0.8845445764809435;55.60575509783138;0.02355659310868426;0.02367694174686066;0.04;16.32305825313934
corrected_2.jpg;24;1.0479317912449395;1.051279816137096;1.051279816137096;39.0;0.019636132194821777;0.019919511998315008;0.04;20.080488001684994
corrected_2.jpg;25;0.894159191442693;0.901508445070989;0.9064754337490661;62.64982043070834;0.027049711894291575;0.029721654363670198;0.04;10.278345636329803
corrected_2.jpg;26;0.8917359958019269;0.8893258985159757;0.8917359958019269;38.47076812334269;0.016385692910774054;0.016385692910774054;0.04;23.614307089225946
corrected_2.jpg;27;0.988139887239973;0.9971229771239728;1.0093576148800951;44.04543109109048;0.02103403551220226;0.02987679059301696;0.04;10.123209406983042
corrected_2.jpg;28;0.964957719797393;0.9621362059968158;0.973522433286719;34.132096331752024;0.015727965011286475;0.017908746481830988;0.04;22.09125351816901
corrected_2.jpg;29;0.8569025584659141;0.8569025584659141;0.8569025584659141;47.12748667179272;0.019340991436095637;0.019340991436095637;0.04;20.659008563904365
corrected_2.jpg;30;0.852462648836557;0.8546768375348338;0.8569025584659141;37.64306044943742;0.015408482637794393;0.016035402543000583;0.04;23.964597456999417
corrected_2.jpg;31;0.8917359958019269;0.8917359958019269;0.894159191442693;40.024992192379;0.017093876716496457;0.017264776231165218;0.04;22.735223768834782
corrected_2.jpg;32;0.8917359958019269;0.901508445070989;0.9039851166233819;63.50590523722971;0.02741933541777949;0.030030999244968517;0.04;9.969000755031484
corrected_2.jpg;33;0.8458883867632674;0.8458883867632674;0.8458883867632674;52.81098370604357;0.021394903576772196;0.021394903576772196;0.04;18.605096423227806
corrected_2.jpg;34;0.9621362059968158;0.9593311441717522;0.9621362059968158;42.15447781671598;0.019368022082004967;0.019368022082004967;0.04;20.631977917995034
corrected_2.jpg;35;0.8728132160501618;0.8728132160501618;0.8751345277949761;48.75448697299562;0.020380222373293844;0.020511995324724502;0.04;19.488004675275498
corrected_2.jpg;36;0.8502599029739303;0.8502599029739303;0.852462648836557;48.83646178829912;0.01988698308722934;0.020008602790976306;0.04;19.991397209023695
corrected_2.jpg;37;0.9401445212883172;0.9401445212883172;0.9428383451315502;39.92492955535426;0.017976775378417395;0.01817748992310117;0.04;21.82251007689883
corrected_2.jpg;38;0.8437194421818232;0.841561591946064;0.841561591946064;53.71219600798314;0.021648700343813415;0.021755977206648135;0.04;18.244022793351867
corrected_2.jpg;39;0.8458883867632674;0.8458883867632674;0.8480685114714202;54.45181356024793;0.022059640229132146;0.022167107857856503;0.04;17.832892142143496
corrected_2.jpg;40;0.9321546245068301;0.9348027910537244;0.9321546245068301;36.40054944640259;0.016296748126437253;0.016296748126437253;0.04;23.70325187356275
corrected_2.jpg;41;0.9191357051701425;0.9242993889070534;0.9242993889070534;38.48376280978771;0.01703582652453762;0.017801208248570587;0.04;22.198791751429415
corrected_2.jpg;42;0.8728132160501618;0.8728132160501618;0.8705041863780715;43.04648650006177;0.017994179033125137;0.018141722550594635;0.04;21.858277449405367
corrected_2.jpg;43;1.0347502592795943;1.0380144556811073;1.0380144556811073;34.20526275297414;0.017004714563462937;0.017315175296037252;0.04;22.68482470396275
corrected_2.jpg;44;0.9593311441717522;0.9593311441717522;0.9593311441717522;36.6742416417845;0.016850108428509633;0.016850108428509633;0.04;23.149891571490368
corrected_2.jpg;45;0.8774682198690961;0.8774682198690961;0.8774682198690961;45.79301256742124;0.019244366765179814;0.019244366765179814;0.04;20.755633234820188
corrected_2.jpg;46;0.841561591946064;0.8437194421818232;0.8437194421818232;46.69047011971501;0.01886684656267905;0.018989845098358236;0.04;21.010154901641766
corrected_2.jpg;47;0.8682073415591319;0.8682073415591319;0.8682073415591319;39.698866482558415;0.016507244133948867;0.016507244133948867;0.04;23.492755866051134
corrected_2.jpg;48;0.8437194421818232;0.8437194421818232;0.8480685114714202;50.32891812864648;0.020337083211288194;0.020796907395778247;0.04;19.203092604221755
corrected_2.jpg;49;1.09683527483637;1.0824032317464178;1.0648886163459903;25.495097567963924;0.013216570363483728;0.03457262964938989;0.04;5.427370350610111
corrected_2.jpg;50;0.9482725719046426;0.9321546245068301;0.9269030491574958;46.17358552246078;0.020613634557154648;0.029691386496705538;0.04;10.308613503294463
corrected_2.jpg;51;0.988139887239973;0.988139887239973;0.9851813845835659;39.96248240537617;0.018912280575887383;0.019142285510070512;0.04;20.85771448992949
corrected_2.jpg;52;1.0580404580415146;1.054649302727279;1.0479317912449395;35.510561809129406;0.017936538208159953;0.0205889423549866;0.04;19.4110576450134
corrected_2.jpg;53;0.8659225853971342;0.8636498227058031;0.8613889592955786;42.95346318982906;0.017766786653525806;0.018336097557021477;0.04;21.663902442978525
corrected_2.jpg;54;1.0155882174410833;1.0155882174410833;1.0187324534083932;38.948684188300895;0.01894451354152566;0.0192036666588226;0.04;20.7963333411774
corrected_2.jpg;55;0.8458883867632674;0.8569025584659141;0.8569025584659141;48.25971404805462;0.019805654449858715;0.022662213627150204;0.04;17.3377863728498
corrected_2.jpg;56;1.0001537460514012;0.9851813845835659;0.9851813845835659;35.35533905932738;0.01668185021639886;0.02241552440978989;0.04;17.58447559021011
corrected_2.jpg;57;1.0788543686915115;1.0788543686915115;1.0895714650692419;40.496913462633174;0.020924628799613754;0.023509492660863312;0.04;16.490507339136688
corrected_2.jpg;58;0.8546768375348338;0.852462648836557;0.852462648836557;54.405882034941776;0.02221233570730575;0.022322421220952418;0.04;17.677578779047582
corrected_2.jpg;59;0.8502599029739303;0.8502599029739303;0.8502599029739303;47.07440918375928;0.019169447273574468;0.019169447273574468;0.04;20.830552726425534
corrected_2.jpg;60;0.8591399019606032;0.8480685114714202;0.8546768375348338;55.60575509783138;0.022585187207295222;0.023021937912720117;0.04;16.978062087279884
corrected_2.jpg;61;0.8751345277949761;0.879814391579976;0.8845445764809435;65.30696746902278;0.027518426240466035;0.029082860915395622;0.04;10.91713908460438
corrected_2.jpg;62;0.8613889592955786;0.8659225853971342;0.8659225853971342;44.64302857109943;0.018514233233305345;0.019061232852203826;0.04;20.938767147796174
corrected_2.jpg;63;0.8917359958019269;0.8893258985159757;0.8893258985159757;57.0087712549569;0.02428150683161149;0.024400822587391287;0.04;15.599177412608713
corrected_2.jpg;64;0.9793172096753304;0.9793172096753304;0.9706506856959026;27.65863337187866;0.01297260271072449;0.015601187742485936;0.04;24.398812257514063
corrected_2.jpg;65;2.419489576844934;2.401829068984752;2.419489576844934;50.44799302251776;0.0580308596229606;0.0580308596229606;0.04;18.030859622960595
corrected_2.jpg;66;0.8728132160501618;0.8728132160501618;0.8774682198690961;33.61547262794322;0.0140518514269326;0.014802823686002617;0.04;25.197176313997385
corrected_2.jpg;67;0.9822405446295851;0.9822405446295851;0.9822405446295851;31.400636936215164;0.014771660858537462;0.014771660858537462;0.04;25.228339141462538
corrected_2.jpg;68;1.2232363659885168;1.2323991852094045;1.2323991852094045;38.948684188300895;0.02298884789308732;0.024747613693570016;0.04;15.252386306429985
corrected_2.jpg;69;0.9348027910537244;0.9321546245068301;0.9348027910537244;41.23105625617661;0.018407102598884627;0.018407102598884627;0.04;21.592897401115373
corrected_2.jpg;70;0.8751345277949761;0.8659225853971342;0.8728132160501618;52.3450093132096;0.02170837736693535;0.021832135399953066;0.04;18.167864600046933
corrected_2.jpg;71;0.852462648836557;0.8502599029739303;0.852462648836557;54.91812087098393;0.022363531282795487;0.022363531282795487;0.04;17.636468717204515
corrected_2.jpg;72;0.9242993889070534;0.9269030491574958;0.9242993889070534;32.64965543462902;0.014493922240658276;0.014493922240658276;0.04;25.506077759341725
corrected_2.jpg;73;0.9593311441717522;0.9621362059968158;0.9593311441717522;29.206163733020468;0.013458110420235973;0.013458110420235973;0.04;26.541889579764028
corrected_2.jpg;74;0.9822405446295851;0.9793172096753304;0.9706506856959026;37.8021163428716;0.017730154283011477;0.021182143446829213;0.04;18.817856553170788
corrected_2.jpg;75;1.1586288114468697;1.1586288114468697;1.1627229061869646;38.01315561749642;0.021093626958221822;0.021487268555902942;0.04;18.51273144409706
