imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_3.jpg;33;0.8267602574143492;0.8246881765686993;0.8226264561272775;49.040799340956916;0.019369585289120975;0.01980578570401911;0.04;20.194214295980892
corrected_3.jpg;34;1.051279816137096;1.0580404580415146;1.0580404580415146;78.24321056807422;0.03964806085888369;0.040220330789658185;0.04;0.2203307896581838
corrected_3.jpg;35;1.0380144556811073;1.0380144556811073;1.0347502592795943;59.16924876994806;0.02941524506137618;0.02959580409734573;0.04;10.404195902654273
corrected_3.jpg;36;1.0412993115535158;1.0347502592795943;1.0315065280592821;57.62811813689564;0.028558999940238694;0.030191308122562203;0.04;9.808691877437797
corrected_3.jpg;37;1.0315065280592821;1.0315065280592821;1.0347502592795943;61.07372593840988;0.030171674276755864;0.030345538731290953;0.04;9.654461268709047
corrected_3.jpg;38;1.0218962187916492;1.0218962187916492;1.0282830701590968;64.07027391856539;0.03135713579523186;0.03200096616776561;0.04;7.999033832234388
corrected_3.jpg;39;1.0380144556811073;1.0380144556811073;1.0380144556811073;106.5269918846862;0.05295854919710901;0.05295854919710901;0.04;12.95854919710901
corrected_3.jpg;40;0.9191357051701425;0.914029395696975;0.9165754385819248;48.83646178829912;0.02137850681877154;0.021531268397449444;0.04;18.468731602550555
corrected_3.jpg;41;1.051279816137096;1.054649302727279;1.054649302727279;80.2807573457052;0.040550157422208404;0.040689909152605716;0.04;0.6899091526057153
corrected_3.jpg;42;1.0347502592795943;1.0347502592795943;1.0347502592795943;81.34494452638098;0.0403124436642029;0.0403124436642029;0.04;0.3124436642028966
corrected_3.jpg;43;1.0380144556811073;1.0412993115535158;1.0446050236536857;62.48199740725323;0.031160434125049506;0.03184977615404425;0.04;8.150223845955749
corrected_3.jpg;44;0.988139887239973;0.9793172096753304;0.9793172096753304;72.00694410957877;0.03377308870570058;0.0349064630137854;0.04;5.093536986214599
corrected_3.jpg;45;0.8246881765686993;0.8226264561272775;0.8165026859824095;77.4919350642375;0.03053037876529324;0.03160864254741901;0.04;8.391357452580989
corrected_3.jpg;46;0.9793172096753304;0.9793172096753304;0.9793172096753304;99.70456358662827;0.046763976891590085;0.046763976891590085;0.04;6.763976891590085
