imagen;id_pez;profundidad de cabeza;profundidad cuerpo;profundidad cola;longitud proyectada estimada (px);longitud proyectada estimada (m);longitud real estimada (m);longitud real (m);error absoluto (mm)
corrected_10.jpg;28;0.9217103149885463;0.9217103149885463;0.9295214193528559;36.138621999185304;0.01595287822597861;0.017762535716587306;0.04;22.237464283412695
corrected_10.jpg;29;0.8636498227058031;0.8659225853971342;0.8682073415591319;52.49761899362675;0.021771667231161373;0.022243571478583947;0.04;17.756428521416055
corrected_10.jpg;30;0.8480685114714202;0.8502599029739303;0.8502599029739303;46.32493928760188;0.01886425122530463;0.01899110768250975;0.04;21.00889231749025
corrected_10.jpg;31;0.8636498227058031;0.8613889592955786;0.8546768375348338;49.678969393496885;0.020494857002821498;0.022373055813735793;0.04;17.626944186264208
corrected_10.jpg;32;0.8682073415591319;0.8705041863780715;0.8636498227058031;47.38143096192854;0.019753863595835187;0.020272792236426387;0.04;19.727207763573613
corrected_10.jpg;33;0.8458883867632674;0.8437194421818232;0.8458883867632674;57.8013840664737;0.023356583077799545;0.023356583077799545;0.04;16.643416922200455
corrected_10.jpg;34;0.8480685114714202;0.8480685114714202;0.8502599029739303;52.478567053607705;0.02131502861872924;0.02142738065500588;0.04;18.572619344994123
corrected_10.jpg;35;0.8546768375348338;0.8569025584659141;0.8636498227058031;60.530983801686226;0.02484174994266298;0.02641262961335413;0.04;13.587370386645869
corrected_10.jpg;36;0.8917359958019269;0.8917359958019269;0.8917359958019269;44.27188724235731;0.018907640978168216;0.018907640978168216;0.04;21.092359021831783
corrected_10.jpg;37;0.9269030491574958;0.9321546245068301;0.9348027910537244;44.82186966202994;0.02001017748409548;0.021513091943559208;0.04;18.486908056440793
corrected_10.jpg;38;0.8480685114714202;0.8458883867632674;0.8394147511502832;56.859475903318;0.023035037770714296;0.024606920424830057;0.04;15.393079575169944
corrected_10.jpg;39;0.8636498227058031;0.8636498227058031;0.8636498227058031;41.23105625617661;0.017054349651984966;0.017054349651984966;0.04;22.945650348015036
corrected_10.jpg;40;0.9941105209997312;0.9911162122015392;0.9941105209997312;30.083217912982647;0.014279792068635448;0.014279792068635448;0.04;25.720207931364552
corrected_10.jpg;41;0.8458883867632674;0.8458883867632674;0.8458883867632674;65.60487786742691;0.026577994531446096;0.026577994531446096;0.04;13.422005468553905
corrected_10.jpg;42;0.8546768375348338;0.8480685114714202;0.8437194421818232;63.28506932918696;0.025704266324801467;0.027942330257487515;0.04;12.057669742512486
corrected_10.jpg;43;0.8613889592955786;0.8636498227058031;0.8682073415591319;47.20169488482379;0.019523977356546696;0.020680329506825735;0.04;19.319670493174264
corrected_10.jpg;44;0.8591399019606032;0.8591399019606032;0.8591399019606032;37.21558813185679;0.01531305316911036;0.01531305316911036;0.04;24.686946830889642
corrected_10.jpg;45;0.9089795095329033;0.9039851166233819;0.9064754337490661;33.734255586866;0.014605129937154876;0.014818239302035087;0.04;25.18176069796491
corrected_10.jpg;46;1.0753287008199706;1.0648886163459903;1.0648886163459903;26.627053911388696;0.013580017071290114;0.017129279829589294;0.04;22.870720170410706
corrected_10.jpg;47;0.8458883867632674;0.8458883867632674;0.8458883867632674;60.92618484691127;0.02468255197357922;0.02468255197357922;0.04;15.317448026420779
corrected_10.jpg;49;0.8546768375348338;0.8502599029739303;0.8480685114714202;42.01190307520001;0.017107914359983354;0.0183398666055377;0.04;21.660133394462303
corrected_10.jpg;50;0.9911162122015392;0.9911162122015392;0.9822405446295851;43.41658669218482;0.020608826891046355;0.02243883287234328;0.04;17.56116712765672
corrected_10.jpg;51;0.8437194421818232;0.8437194421818232;0.8437194421818232;55.90169943749474;0.022588951946210405;0.022588951946210405;0.04;17.411048053789596
corrected_10.jpg;52;0.8458883867632674;0.8437194421818232;0.841561591946064;57.3149195236284;0.023160010803746328;0.023560714204366243;0.04;16.439285795633758
corrected_10.jpg;53;0.8569025584659141;0.8591399019606032;0.8659225853971342;66.09841147864296;0.027197433660863506;0.028654166949625432;0.04;11.34583305037457
corrected_10.jpg;54;0.9089795095329033;0.901508445070989;0.894159191442693;60.8276253029822;0.026262960186444476;0.030156009451679504;0.04;9.843990548320496
corrected_10.jpg;55;1.0824032317464178;1.0824032317464178;1.0895714650692419;39.05124837953327;0.02024403203847789;0.021475670004574104;0.04;18.524329995425898
corrected_10.jpg;56;0.8546768375348338;0.8569025584659141;0.8659225853971342;52.839379254491625;0.021685136505728633;0.02442768900765109;0.04;15.57231099234891
corrected_10.jpg;57;0.8458883867632674;0.8480685114714202;0.8502599029739303;48.83646178829912;0.01983572797617978;0.020311727113298112;0.04;19.68827288670189
corrected_10.jpg;58;0.8591399019606032;0.8636498227058031;0.8636498227058031;41.773197148410844;0.017278594703563452;0.017857469587206243;0.04;22.142530412793757
corrected_10.jpg;59;0.8437194421818232;0.8437194421818232;0.8437194421818232;46.647615158762406;0.018849529581918965;0.018849529581918965;0.04;21.150470418081035
corrected_10.jpg;60;0.8917359958019269;0.894159191442693;0.8965955925092943;31.622776601683793;0.013542157455248586;0.014387692959644418;0.04;25.61230704035558
corrected_10.jpg;61;0.901508445070989;0.8893258985159757;0.8845445764809435;60.4648658313239;0.025753546698800416;0.03083857981664568;0.04;9.161420183354322
corrected_10.jpg;62;0.9764112238899436;0.9677958307379736;0.9621362059968158;41.340053217188775;0.0191614244889128;0.023894273880857436;0.04;16.105726119142563
corrected_10.jpg;63;0.8437194421818232;0.8437194421818232;0.8437194421818232;47.50789408087881;0.019197154062526277;0.019197154062526277;0.04;20.802845937473723
corrected_10.jpg;64;0.8480685114714202;0.8480685114714202;0.8480685114714202;57.697486947006624;0.02343477832098423;0.02343477832098423;0.04;16.56522167901577
corrected_10.jpg;65;0.852462648836557;0.8502599029739303;0.8502599029739303;71.84010022264724;0.029254430108099045;0.0293372420361044;0.04;10.6627579638956
corrected_10.jpg;66;0.9039851166233819;0.9064754337490661;0.9064754337490661;47.01063709417264;0.020409162778997063;0.020560535127424954;0.04;19.439464872575048
corrected_10.jpg;68;0.9455476507210087;0.9428383451315502;0.9321546245068301;42.190046219457976;0.0190511085654689;0.023287719698307896;0.04;16.712280301692104
corrected_10.jpg;69;0.8437194421818232;0.8437194421818232;0.8437194421818232;48.373546489791295;0.019546949880252885;0.019546949880252885;0.04;20.453050119747115
corrected_10.jpg;70;0.8751345277949761;0.8728132160501618;0.8728132160501618;42.720018726587654;0.01785770983338149;0.018007950708225046;0.04;21.992049291774954
corrected_10.jpg;71;0.8502599029739303;0.8458883867632674;0.8458883867632674;49.040799340956916;0.019867518072903004;0.020342773369361807;0.04;19.657226630638196
corrected_10.jpg;72;1.0648886163459903;1.0718260014687655;1.0788543686915115;39.44616584663204;0.020248930910871335;0.024597996699114992;0.04;15.402003300885008
corrected_10.jpg;73;0.9941105209997312;1.0001537460514012;1.0062708943452936;35.84689665786984;0.01717083217867187;0.021040726166451057;0.04;18.959273833548945
corrected_10.jpg;74;0.8659225853971342;0.8682073415591319;0.8659225853971342;56.22277118748239;0.023378073282940424;0.023378073282940424;0.04;16.621926717059576
corrected_10.jpg;75;0.9114974583127728;0.9064754337490661;0.894159191442693;38.28837943815329;0.01662248837283126;0.024019213512582387;0.04;15.980786487417614
corrected_10.jpg;76;0.9971229771239728;0.9941105209997312;0.988139887239973;12.041594578792296;0.005733128619916138;0.010656672446712452;0.04;29.34332755328755
corrected_10.jpg;77;0.8480685114714202;0.8502599029739303;0.8480685114714202;40.311288741492746;0.016415397186258878;0.016415397186258878;0.04;23.58460281374112
corrected_10.jpg;78;0.8705041863780715;0.8659225853971342;0.8659225853971342;54.91812087098393;0.022775491069583823;0.023231746835079323;0.04;16.76825316492068
corrected_10.jpg;79;0.835153762565764;0.835153762565764;0.8372788357529543;46.61544808322666;0.018645297577535285;0.018766008041289924;0.04;21.233991958710078
corrected_10.jpg;80;0.8502599029739303;0.8502599029739303;0.8502599029739303;49.9799959983992;0.02035264838449248;0.02035264838449248;0.04;19.64735161550752
corrected_10.jpg;81;0.8591399019606032;0.8591399019606032;0.8613889592955786;42.7551166528639;0.01759239628934907;0.017735576283208546;0.04;22.264423716791455
corrected_10.jpg;82;0.8480685114714202;0.8437194421818232;0.8458883867632674;44.10215414239989;0.01782095089543634;0.01795380835813537;0.04;22.04619164186463
corrected_10.jpg;83;1.0824032317464178;1.0788543686915115;1.0718260014687655;29.546573405388315;0.015266622266873633;0.018572763816564492;0.04;21.427236183435507
corrected_10.jpg;84;0.9851813845835659;0.9911162122015392;1.0032029952771677;38.91015291668744;0.018469729355958284;0.025805219519974876;0.04;14.194780480025125
corrected_10.jpg;85;0.852462648836557;0.8502599029739303;0.8502599029739303;52.40229002629561;0.02133904499475253;0.02145243414215254;0.04;18.547565857847463
corrected_10.jpg;86;0.8458883867632674;0.8480685114714202;0.8502599029739303;43.32435804486894;0.017596896856408535;0.01813176585319723;0.04;21.86823414680277
corrected_10.jpg;87;0.8458883867632674;0.8458883867632674;0.8437194421818232;55.21775076911409;0.022369938420522935;0.02247484072324795;0.04;17.52515927675205
corrected_10.jpg;88;1.0062708943452936;1.0032029952771677;1.0093576148800951;37.16180835212409;0.017854951436717822;0.018119799515102734;0.04;21.880200484897266
corrected_10.jpg;89;0.8480685114714202;0.8480685114714202;0.8546768375348338;51.85556864985669;0.02106198762407307;0.0220743583380582;0.04;17.925641661941803
corrected_10.jpg;90;0.8546768375348338;0.8546768375348338;0.8546768375348338;45.48626166217664;0.018618950338037565;0.018618950338037565;0.04;21.381049661962436
corrected_10.jpg;91;1.0412993115535158;1.0446050236536857;1.0446050236536857;26.832815729997478;0.013424291442319323;0.013825314940989122;0.04;26.17468505901088
corrected_10.jpg;92;0.9911162122015392;0.9851813845835659;0.9851813845835659;36.40054944640259;0.017175015989538658;0.01817149837234035;0.04;21.82850162765965
corrected_10.jpg;93;1.0282830701590968;1.025079696108757;1.0282830701590968;42.37924020083418;0.0208057708752777;0.0208057708752777;0.04;19.194229124722302
corrected_10.jpg;94;0.9114974583127728;0.9114974583127728;0.9114974583127728;41.400483088968905;0.01807315131220834;0.01807315131220834;0.04;21.926848687791658
corrected_10.jpg;95;0.988139887239973;0.9911162122015392;0.9911162122015392;39.05124837953327;0.018536704035232766;0.018774128655323973;0.04;21.225871344676026
corrected_10.jpg;97;0.8990453072429263;0.9039851166233819;0.901508445070989;24.413111231467404;0.01056957254585506;0.010852783595102531;0.04;29.14721640489747
corrected_10.jpg;98;1.8179590190658066;1.8079702332467638;1.8179590190658066;40.8166632639171;0.035342867966098056;0.035342867966098056;0.04;4.657132033901945
corrected_10.jpg;99;0.8613889592955786;0.8636498227058031;0.8613889592955786;30.01666203960727;0.012415753955666351;0.012415753955666351;0.04;27.584246044333646
corrected_10.jpg;100;0.9114974583127728;0.9114974583127728;0.9114974583127728;41.340053217188775;0.01804677098678768;0.01804677098678768;0.04;21.953229013212322
corrected_10.jpg;101;0.8458883867632674;0.8480685114714202;0.8458883867632674;64.1404708432983;0.026051701645113515;0.026051701645113515;0.04;13.948298354886486
corrected_10.jpg;102;0.8480685114714202;0.852462648836557;0.852462648836557;37.12142238654117;0.015155594673623414;0.015779749462360104;0.04;24.220250537639895
corrected_10.jpg;103;0.852462648836557;0.8546768375348338;0.8569025584659141;42.941821107167776;0.01757743119356163;0.01812950316145624;0.04;21.87049683854376
corrected_10.jpg;104;0.8990453072429263;0.8990453072429263;0.894159191442693;39.6232255123179;0.017060997468643632;0.017746880352285985;0.04;22.253119647714016
corrected_10.jpg;106;1.0412993115535158;1.0446050236536857;1.0446050236536857;36.61966684720111;0.018320592412815438;0.018616440015365984;0.04;21.383559984634015
corrected_10.jpg;107;1.0412993115535158;1.0446050236536857;1.051279816137096;33.83784863137726;0.016928865996753042;0.01965189496407116;0.04;20.348105035928842
corrected_10.jpg;108;0.8869287936682237;0.8869287936682237;0.8869287936682237;51.62363799656123;0.021928573195414025;0.021928573195414025;0.04;18.071426804585975
corrected_10.jpg;109;1.0155882174410833;1.0124633306181878;1.0187324534083932;25.709920264364882;0.012466744143447811;0.012857135347981517;0.04;27.142864652018485
corrected_10.jpg;110;0.9941105209997312;0.9911162122015392;0.988139887239973;32.57299494980466;0.015461630344245527;0.01657439230847568;0.04;23.42560769152432
corrected_10.jpg;111;0.8480685114714202;0.8480685114714202;0.8458883867632674;40.496913462633174;0.016448483979077822;0.01659233464443982;0.04;23.40766535556018
